Review,Estrela,Data
"Pontos positivos: Monitora as atividades físicas de forma satisfatória, o sono bate certo os horários que eu durmo, ela consegue identificar o momento que a pessoa dorme e acorda de forma bastante precisa. Contras: O contador de Passos não conta de forma precisa, quando eu estou dormindo conta ai quando eu acordo diz que já dei uns 300 passos, se está lavando louça ou alguma atividade que movimente os braços ela conta mesmo a pessoa estando parada. Mas de maneira geral ela é ótima atende as minhas necessidades.",5,2019-12-05
"Tenho usado a Mi Band para acompanhar exercícios de baixa intensidade - como corrida em esteira e academia, além de deslocamento diário. De maneira geral, até pelo valor cobrado, o produto apresenta um bom desempenho e análise. Além dos que eu tenho utilizado, há outras atividades que podem ser avaliadas também. É possível personalizar a tela com vários templates, ou até mesmo importar um arquivo pessoal. Inicialmente, tive um problema de conexão com o iOS e o app da marca, mas parece que nessa última atualização do app foi resolvido. Contudo, não pude deixar de notar, que em alguns momentos, a pulseira contabiliza como passos o deslocamento dentro de veículo.",5,2019-09-10
"Levou quase 30 dias para a chegada do Smartwatch, mas já era previsto essa entrega antes da compra. Por enquanto, não estou tendo problemas; conectou com meu iPhone 10 e está funcionando normalmente. Ainda irei testar ele na academia e na corrida. Em questão da línguagem, quando eu fiz o emparelhamento com o celular, automaticamente mudou para o português, cumprindo a informação de ser a versão global. Agradeço pelo serviço e o bom custo/benefício. O produto é original.",5,2020-02-17
"Vamos começar pela entrega, que era para demorar 1 mês e meio e chegou em menos de 2 semanas. O produto é incrível, ele veio em chinês, mas assim que tu baixa o app e atualiza o sistema nele o softwer já fica todo em português, eu estou amando, valeu muito apena. Ele é a prova da água, ele é super leve e tu até esquece que tá usando, monitora batimentos, sono, passos, ele tem despertador, e tu pode configurar para cada notificação que receber nas redes sociais ele vibra.  Recomendo!",5,2020-04-07
"Estou gostando muito. Usando a seis dias de maneira intensa, digamos, está com 49% de bateria. As watch faces são muito legais, é um acessório muito útil não só para ver as horas, mas monitorar suas atividades físicas. O monitoramento de sono deixou a desejar pois trabalho de madrugada, durmo por volta das 5 ~ 7 da manhã. O app da Mi é muito bom, mas ele ignora este horário de sono. Outros apps monitoram normalmente, não importando o horario. Super recomendo está pulseira. custo/benefício ótimo",5,2019-10-29
"Eu amei, o preço ta um pouco salgadinho mais compensou pois era tudo que esperei, o vendedor só poderia botar umas bolhas na hora de embalar, pois o correios judia muito das encomendas, mais de qualquer forma estou super satisfeito com o produto da Xiaomi",5,2019-07-29
"Atendeu minhas espectativas, o único problema é que a versão chinesa você consegue colocar no inglês mas fica voltando toda hora pro chinês",5,2019-09-27
"Chegou no prazo e em ótimo estado. O produto atende o esperado, só esperava que a tela do relógio mostrasse a hora assim que levantasse o braço, mas isso é um detalhe pequeno em comparação à qualidade do produto. Recomendo.",5,2019-09-22
"Gostei da qualidade da tela, do brilho e contraste, opções de faces. Não gostei. Poderia ser melhor: o tamanho dos caracteres nos itens de exercício,  heart rate, cal, etc... No app mi fit , frequencia cardíaca, poderia haver um cursor para fácilitar verificar os bpm ao longo da medição. Utilizo para monitorar os treinos e o dia a dia e o sono.",5,2019-10-24
"Adorei o produto, chegou em perfeito estado e muito,, mas Muito antes do prazo, pedi no dia 3 e chegou no dia 10 (5 dias úteis) e estava previsto para o dia 17. Testei muita coisa, É a versão global, totalmente a prova dágua, chegou com 30% de bateria que durou bastante. Muito bom, ótimo atendimento da Ciclife",5,2019-09-11
"Gostei bastante do produto. Tinha receio de vir uma marca não original, mas o produto é realmente a Xiaomi Mi band 4, veio bem embalado e lacrado, dentro do prazo de entrega. A pulseira além de informar as horas, monitora o sono, conta os passos, monita batimentos cardíacos e é possível mudar o template. Gostei bastante. Quanto a bateria carreguei uma carga cheia e já se passou 4 dias, está em 74℅, percebi que depois de adicionar o monitoramento se sono a bateria foi mais rápido, mas nada que me incomode.",5,2020-03-16
"Ótimo produto e com certeza original! Chegou antes do prazo, Os recursos funcionam quase todos com precisão (falo pela contagem de passos que conta mesmo quando você está no transporte público devido ao balanço e se você estiver andando empurrando um carrinho de mercado por exemplo, ela não vai contar devido ao braço estar parado descansando sobre o carrinho). Estou monitorando meus exercícios com ela e recomento para te dar uma base de dados e te ajudar a evoluir cada dia mais! A bateria não passa dos 10 dias comigo, apesar de ser um pouco frustrante preciso compreender, pois estou utilizando todos os recursos ao máximo todos os dias! Por fim, baseado na minha experiencia com o produto: Recomendo!",5,2020-01-04
"Para ser sincero, nem estava procurando mais um gadget para juntar depois na minha gaveta, mas depois que minha esposa comprou um, comecei a pesquisar e entender do que se tratava e resolvi arriscar, não me arrependi. A conexão com o celular foi super tranquila e logo de inicio ele já me deu informações importantes, à medida que fui utilizando as informações foram ficando mais consistentes e acabei não tirando ele mais do pulso. à prova dágua, bateria que dura dias, quase um mês todo, discreto e cheio de funcionalidades!",5,2019-09-29
"É incrível como o MiBand 4 apesar de ser uma coisa minimalista seja tão bom, primeiramente ele é excelente em tudo que ele faz, sendo monitorar o sono, utilizar como temporizador, utilizar para saúde e exercícios e durabilidade. A bateria dele dura por volta de 15 dias depois de quase 1 ano de uso. Ele é ótimo um relógio digital e muito útil para se deixar o celular no bolso, pois, ele mostra notificações e é possível trocar a música, isso ajuda muito andando na rua e dentro do ônibus. Único ponto negativo que deixa a desejar é sua pulseira, ela vai estourar com o tempo, de certeza, pode ser que ela estoure, quebre o pino, ou então rasgue.",5,2021-01-08
"Excelente companheira do dia a dia. Marca com precisão a natação. Não marca ciclismmo com exatidão se não estiver conectado ao telefone. Pra se ter um resultado preciso nas corridas eu descobri um metodo infalivel, é so por no modo esteira ( treadmill) e ao final do exercício, no modo de edição, multiplicar o valor obtido pela pulseira por 1,5. Sempre corro distancias conhecidas e quando multiplicado o valor por 1,5 a medida é exata. Inclusive no app fica a opção do valor exato multiplicado por 1,5 para edição, só não sei pq os engenheiros não aplicaram essa multiplicação automaticamente. Emfim, essa dica me ajuda muito pq não gosto de correr cheio de treco pendurado, dessa forma consigo treinar somente com a pulseira no pulso. Material de excelente qualidade, me surpreendeu em todos os aspectos. Da para viver sem? Da!  Se você prática muita atividade física justifica a compra.  Pra mim que pratico muita natação e muita corrida foi uma mão na roda, simplesmente o que eu estava precisando.",5,2019-11-09
"Considerando o valor do relógio, comparado a marcas como Apple, o relógio é excelente. Sua principal diferença é a bateria que pode durar entre 12 e 20 dias. Vai depender dos recursos que você ligar. No iPhone ele tem algumas limitações a mais de sincronizar com alguns apps importantes como Nike Runner, Strava etc. A contagem de passos não é tão precisa, em uma corrida de 5k ele chegou a pouco mais de 3,8km. O medidor de frequência cardíaca é bom. É bem leve, aprova dágua e quebra um bom galho para que não consegue ainda ter um relógio topo de linha.",5,2020-01-15
"Gostei muito, principalmente da bateria e de ser à prova dágua. Embora não seja possível atender às ligações, a pulseira vibra quando o celular sincronizado recebe alguma ligação. O valor do produto é muito justo, pois tem várias funcionalidades úteis, ainda que simples. O visual também é discreto e, caso a pessoa opte, ainda permite a troca das pulseiras. Recomendo.",5,2020-03-08
"Chegou dentro do prazo de envio. Muito fácil de utilizar gostei bastante do modo ciclismo e por ela ser resistente a água. Dá para pedalar até na chuva sem problemas de estragar. Carregar a bateria é rápido, mas poderia ter um design de carregador melhor, em vez de ter que desmontar toda a pulseira, mas isso é o de menos. Recomendo para quem quer um relógio que não incomode no pulso quando está fazendo exercício. Mas o que mais me deixou feliz foi o modo de trocar de musica pelo pulso, não preciso pegar mais o telefone na mão para trocar de música. O temporizador também fácilitou na hora de cozinhar sem precisar achar o telefone para criar um temporizador.",5,2020-07-27
"Já tenho o ""relógio"" a quase um ano. Marca legal como está o sono, batimento cardíaco, e as atividades físicas. É super leve e não incomoda se dormir com ele. Já fiz o teste do recurso ""a prova dágua"" em água doce e água salgada faz 6 meses e ele não apresentou nenhuma falha, infiltração ou tela embaçada. Apenas tomar cuidado um pouco com a pulseira pois o local por onde tenho que passá-la para encaixá-la no pulso arrebentou. Achei um pouco frágil. Então, se puder comprar uma ou duas pulseiras extras no ato da compra do produto, não será dinheiro jogado fora.",5,2020-05-14
"Optei por realizar a compra pela Loja Fênix, devido às excelentes avaliações referentes à originalidade do produto e qualidade no atendimento, além da boa reputação da loja na Amazon. O produto chegou no tempo previsto, em ótimas condições, já foi verificado no site oficial da Xiaomi e atestado como versão global original!  Satisfeita com a compra e recomendo a loja!",5,2020-04-06
"Excelente serviço prestado pela Imperio Shop. Realmente estou satisfeito tanto com o serviço prestado quanto com o produto da Xiaomi. Já era fã, agora com a Mi Band 4, é outro nível, quantas funcionalidades!  Incrível! O produto chegou 02 dias antes do prazo.. e o prazo era de 05 dias. Já estou recomendando para os meus amigos e familiares, tanto o produto quanto a império shop.",5,2019-08-02
"Ótimos  produtos, estou usando o Redmi Note 7 a 3 dias e é simplesmente sensacional. A câmera é muito boa, ainda não  usei todas as funções mas só de usa-la despretensiosamente já nota-se um resultado superior as demais.  Bateria durou 34 horas de usou intenso com bluetooth ligado a Mi band 4 utilizando todas as funções da pulseira, como ainda estou configurando o aparelho estou utilizando bastante todos os apps e o sistema tem uma resposta bem rápida. Vídeo e audio excelentes, som alto e agradável. Quanto a MI band 4, muito legal você consegue mexer nela com fácilidade em Inglês, e olha que sou bem leiga com a língua estrangeira, porém é um uso bem intuitivo. Senti um pouco de dificuldade apenas para conseguir configurar as notificações de do Whats app, pois não conseguia encontrar nada na internet com o erro que apareceu nas configurações, porém após algumas horas mexendo foi resolvido, exigiu um pouco de paciência. Tem sido uma experiência muito bacana, produtos super recomendados, um ótimo custo/benefício por produtos de primeira linha!",5,2019-10-09
